contrast,ka,pol,rep,l2,linf,cost_s,status
weak,0.05,P,born,4.73376347e-04,8.70588155e-05,0.001569,ok
weak,0.05,P,eshelby,3.19623470e-04,5.47137037e-05,0.002241,ok
weak,0.05,P,t9,3.84627851e-04,7.00579233e-05,0.020584,ok
weak,0.05,SV,born,,,,undefined_for_incidence
weak,0.05,SV,eshelby,,,,undefined_for_incidence
weak,0.05,SV,t9,,,,undefined_for_incidence
weak,0.05,SH,born,,,,undefined_for_incidence
weak,0.05,SH,eshelby,,,,undefined_for_incidence
weak,0.05,SH,t9,,,,undefined_for_incidence
weak,0.1,P,born,2.09009414e-03,3.98248659e-04,0.001650,ok
weak,0.1,P,eshelby,1.45627630e-03,2.11595586e-04,0.002298,ok
weak,0.1,P,t9,1.80171288e-03,3.42922143e-04,0.021450,ok
weak,0.1,SV,born,,,,undefined_for_incidence
weak,0.1,SV,eshelby,,,,undefined_for_incidence
weak,0.1,SV,t9,,,,undefined_for_incidence
weak,0.1,SH,born,,,,undefined_for_incidence
weak,0.1,SH,eshelby,,,,undefined_for_incidence
weak,0.1,SH,t9,,,,undefined_for_incidence
weak,0.3,P,born,1.86637928e-02,3.55704733e-03,0.001576,ok
weak,0.3,P,eshelby,1.31581654e-02,1.92119526e-03,0.002264,ok
weak,0.3,P,t9,1.62458082e-02,3.08833881e-03,0.020391,ok
weak,0.3,SV,born,,,,undefined_for_incidence
weak,0.3,SV,eshelby,,,,undefined_for_incidence
weak,0.3,SV,t9,,,,undefined_for_incidence
weak,0.3,SH,born,,,,undefined_for_incidence
weak,0.3,SH,eshelby,,,,undefined_for_incidence
weak,0.3,SH,t9,,,,undefined_for_incidence
weak,0.5,P,born,5.28664383e-02,1.00680878e-02,0.001543,ok
weak,0.5,P,eshelby,3.73029215e-02,5.43930125e-03,0.002211,ok
weak,0.5,P,t9,4.60011529e-02,8.73502806e-03,0.020281,ok
weak,0.5,SV,born,,,,undefined_for_incidence
weak,0.5,SV,eshelby,,,,undefined_for_incidence
weak,0.5,SV,t9,,,,undefined_for_incidence
weak,0.5,SH,born,,,,undefined_for_incidence
weak,0.5,SH,eshelby,,,,undefined_for_incidence
weak,0.5,SH,t9,,,,undefined_for_incidence
moderate,0.05,P,born,3.42735639e-02,3.59684653e-03,0.001549,ok
moderate,0.05,P,eshelby,1.04997822e-03,1.91536950e-04,0.002185,ok
moderate,0.05,P,t9,4.70123503e-03,5.16659262e-04,0.020239,ok
moderate,0.05,SV,born,,,,undefined_for_incidence
moderate,0.05,SV,eshelby,,,,undefined_for_incidence
moderate,0.05,SV,t9,,,,undefined_for_incidence
moderate,0.05,SH,born,,,,undefined_for_incidence
